name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Aaron Ramsey,,,,,22.0,0.0,0.0,72.0,66.0,29.0,0.0,0.0,0.0
Adam Wharton,,,,,,,,,,,,,
Adama Traor̩,,,,4.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ademola Ola-Adebomi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alfie Dorrington,,,,,,,,,,,,,
Alfie Doughty,12.0,DEF,26.0,,20.0,77.0,16.0,71.0,82.0,90.0,90.0,78.0,90.0
Alfie Gilchrist,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Campbell,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,,,,,,,,,,,
Amara Nallo,,,,,,,,,,,,,
Amari'i Bell,12.0,DEF,90.0,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0
Ameen Al-Dakhil,6.0,DEF,90.0,,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,0.0
Anass Zaroury,6.0,MID,30.0,,0.0,0.0,27.0,0.0,2.0,0.0,0.0,67.0,0.0
Andrew Omobamidele,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,,,,,,,,,,,18.0,33.0,60.0
Anssumane Fati Vieira,,,,,,0.0,26.0,45.0,45.0,1.0,25.0,32.0,22.0
Aribim Pepple,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Piesold,,,,,,,,,,,,,
Bailey Peacock-Farrell,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,,
Ben Jackson,,,,,,,,,,,,,
Ben Parkinson,,,,,,,,,,,,,
Benicio Baker-Boaitey,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Ibrahim,,,,,,,,,,,,,
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,,
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0
Cameron Peupion,,,,,,,,,,,,,
Carlos Baleba,,,,,,0.0,0.0,16.0,4.0,90.0,65.0,70.0,0.0
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,90.0,,90.0,90.0,73.0,90.0,77.0,90.0,81.0,75.0,74.0
Cauley Woodrow,12.0,FWD,2.0,,0.0,6.0,9.0,18.0,7.0,23.0,9.0,0.0,0.0
Cesare Casadei,,,,,,,,,,,,,
Charles Sagoe,,,,,,,,,,,,,
