name,team,position,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
Aaron Ramsey,,,,,0.3,0.0,0.0,0.49,1.91,0.39,0.0,0.0,0.0
Adam Wharton,,,,,,,,,,,,,
Adama Traor̩,,,,1.27,0.94,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ademola Ola-Adebomi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Dorrington,,,,,,,,,,,,,
Alfie Doughty,12.0,DEF,2.55,,0.57,0.86,0.05,0.59,2.77,1.99,2.97,2.12,3.04
Alfie Gilchrist,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Campbell,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,,,,,,,,,,,
Amara Nallo,,,,,,,,,,,,,
Amari'i Bell,12.0,DEF,4.1,,2.09,1.06,0.98,0.59,2.9,0.0,0.0,0.0,0.0
Ameen Al-Dakhil,6.0,DEF,2.21,,2.51,2.27,0.72,0.91,3.19,0.32,3.24,1.08,0.0
Anass Zaroury,6.0,MID,1.37,,0.0,0.0,0.2,0.0,0.05,0.0,0.0,1.05,0.0
Andrew Omobamidele,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,,,,,,,,,,,0.1,0.42,1.07
Anssumane Fati Vieira,,,,,,0.0,0.23,0.92,0.43,0.09,0.28,0.56,0.23
Aribim Pepple,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Piesold,,,,,,,,,,,,,
Bailey Peacock-Farrell,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,,
Ben Jackson,,,,,,,,,,,,,
Ben Parkinson,,,,,,,,,,,,,
Benicio Baker-Boaitey,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Ibrahim,,,,,,,,,,,,,
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,,
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0
Cameron Peupion,,,,,,,,,,,,,
Carlos Baleba,,,,,,0.0,0.0,0.79,0.29,2.49,0.48,0.41,0.0
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,4.1,,2.09,1.06,0.93,0.59,2.77,1.99,2.97,1.97,2.75
Cauley Woodrow,12.0,FWD,1.22,,0.0,0.2,0.05,0.0,0.13,0.0,0.0,0.0,0.0
Cesare Casadei,,,,,,,,,,,,,
Charles Sagoe,,,,,,,,,,,,,
Charlie Taylor,6.0,DEF,0.0,,0.0,0.0,0.72,0.91,3.19,1.58,3.24,1.08,1.32
Chiedozie Ogbene,12.0,FWD,1.76,,0.08,0.2,0.05,0.59,2.9,1.99,2.97,2.39,2.79
Christian Chigozie,,,,,,,,,,,,,
Cl̩ment Lenglet,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,6.0,DEF,2.21,,2.51,2.27,0.72,0.91,3.13,0.39,3.49,0.0,0.0
Conor Bradley,,,,,,,,,,,,,
Daiki Hashioka,,,,,,,,,,,,,
Dan Potts,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Mu̱oz,,,,,,,,,,,,,
Dara Costelloe,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,6.0,DEF,2.21,,2.51,2.27,0.0,0.0,0.0,1.26,3.24,1.08,1.32
Darko Churlinov,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ozoh,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eug̻nio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
Denis Franchi,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,
Detlef Esapa Osong,,,,,,,,,,,,,
Devan Tanton,,,,,,,,,,,,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Pereira,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,,,,,0.37,0.55,0.83,0.03,0.0,0.0,0.0
Djordje Petrovic,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Dos Santos Martins,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Dovydas Sasnauskas,,,,,,,,,,,,,
Eddie Beach,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
